ConvertedComp,Country,EdLevel,YearsCode
190000.0,United States,4,21
190000.0,United States,5,24
190000.0,United States,5,25
190000.0,United States,5,26
190000.0,United States,3,26
190000.0,United States,5,27
190000.0,United States,6,27
190000.0,United States,5,30
190000.0,United States,6,30
190000.0,United States,3,30
190000.0,United States,3,33
190000.0,United States,5,35
190000.0,United States,5,38
190000.0,United States,6,38
190000.0,United States,5,40
190000.0,United States,5,44
160000.0,United States,3,48
189869.0,United States,6,15
189000.0,United States,6,17
188900.0,United States,2,30
188000.0,United States,6,6
188000.0,United States,8,12
188000.0,United States,5,18
188000.0,United States,6,36
187000.0,United States,5,12
187000.0,United States,5,12
187000.0,United States,5,14
187000.0,United States,5,25
186000.0,United States,5,9
186000.0,United States,6,9
120000.0,United States,5,10
186000.0,United States,5,27
185000.0,United States,5,5
185000.0,United States,5,6
185000.0,United States,6,8
120000.0,United States,5,10
185000.0,United States,6,12
185000.0,United States,5,14
185000.0,United States,6,14
185000.0,United States,5,16
185000.0,United States,5,17
185000.0,United States,6,18
185000.0,United States,5,20
185000.0,United States,5,20
185000.0,United States,6,20
185000.0,United States,5,22
185000.0,United States,6,22
185000.0,United States,3,22
185000.0,United States,5,23
185000.0,United States,3,24
185000.0,United States,6,25
185000.0,United States,6,25
185000.0,United States,6,25
185000.0,United States,8,25
185000.0,United States,5,27
185000.0,United States,5,29
185000.0,United States,5,30
185000.0,United States,1,31
185000.0,United States,5,32
185000.0,United States,6,32
185000.0,United States,5,34
185000.0,United States,5,37
185000.0,United States,6,38
184031.0,United States,5,5
184000.0,United States,5,22
184000.0,United States,3,25
184000.0,United States,6,31
184000.0,United States,5,35
183250.0,United States,3,32
183147.0,United States,5,23
183000.0,United States,5,6
183000.0,United States,5,7
183000.0,United States,6,21
182000.0,United States,5,6
182000.0,United States,5,9
182000.0,United States,6,20
182000.0,United States,6,27
182000.0,United States,5,40
181000.0,United States,5,14
181000.0,United States,8,16
181000.0,United States,3,44
180000.0,United States,6,3
180000.0,United States,6,3
180000.0,United States,5,5
180000.0,United States,5,5
180000.0,United States,5,5
180000.0,United States,5,5
180000.0,United States,5,6
180000.0,United States,5,7
180000.0,United States,5,8
180000.0,United States,5,8
180000.0,United States,5,8
180000.0,United States,5,9
180000.0,United States,6,9
120000.0,United States,5,10
120000.0,United States,5,10
120000.0,United States,5,10
120000.0,United States,5,10
120000.0,United States,5,10
180000.0,United States,5,11
180000.0,United States,6,11
180000.0,United States,6,11
180000.0,United States,5,12
180000.0,United States,3,12
180000.0,United States,5,13
180000.0,United States,6,13
180000.0,United States,5,14
180000.0,United States,5,14
180000.0,United States,4,15
180000.0,United States,5,15
180000.0,United States,5,15
180000.0,United States,6,15
180000.0,United States,6,15
180000.0,United States,6,15
180000.0,United States,5,16
180000.0,United States,3,16
180000.0,United States,4,17
180000.0,United States,5,17
180000.0,United States,5,17
180000.0,United States,6,17
180000.0,United States,5,18
180000.0,United States,5,18
180000.0,United States,6,18
180000.0,United States,3,18
180000.0,United States,5,19
180000.0,United States,6,19
180000.0,United States,6,19
180000.0,United States,5,20
180000.0,United States,5,20
180000.0,United States,5,20
180000.0,United States,5,20
180000.0,United States,5,20
180000.0,United States,5,20
180000.0,United States,5,20
180000.0,United States,5,20
180000.0,United States,6,20
180000.0,United States,6,20
180000.0,United States,6,20
180000.0,United States,6,20
180000.0,United States,6,20
180000.0,United States,6,20
180000.0,United States,8,20
180000.0,United States,2,20
180000.0,United States,5,21
180000.0,United States,5,21
180000.0,United States,5,21
180000.0,United States,5,21
180000.0,United States,5,22
180000.0,United States,5,22
180000.0,United States,6,22
180000.0,United States,6,22
180000.0,United States,6,22
180000.0,United States,3,22
180000.0,United States,3,22
180000.0,United States,5,23
180000.0,United States,6,23
180000.0,United States,3,23
180000.0,United States,5,24
180000.0,United States,0,24
180000.0,United States,4,25
180000.0,United States,5,25
180000.0,United States,6,25
180000.0,United States,6,25
180000.0,United States,6,25
180000.0,United States,8,25
180000.0,United States,3,25
180000.0,United States,3,25
180000.0,United States,5,26
180000.0,United States,6,26
180000.0,United States,5,27
180000.0,United States,5,27
180000.0,United States,5,27
180000.0,United States,5,27
180000.0,United States,6,27
180000.0,United States,6,28
180000.0,United States,3,28
180000.0,United States,3,28
180000.0,United States,5,30
180000.0,United States,5,30
180000.0,United States,5,30
180000.0,United States,5,30
180000.0,United States,6,30
180000.0,United States,8,30
180000.0,United States,3,30
180000.0,United States,5,31
180000.0,United States,6,31
180000.0,United States,6,32
180000.0,United States,8,32
180000.0,United States,5,34
180000.0,United States,5,35
180000.0,United States,5,35
180000.0,United States,6,35
180000.0,United States,8,35
180000.0,United States,3,35
180000.0,United States,3,35
180000.0,United States,3,36
180000.0,United States,3,36
180000.0,United States,5,37
180000.0,United States,5,37
180000.0,United States,4,38
180000.0,United States,5,38
180000.0,United States,5,38
180000.0,United States,5,38
180000.0,United States,8,38
180000.0,United States,3,38
180000.0,United States,5,39
180000.0,United States,5,40
180000.0,United States,5,40
180000.0,United States,5,40
180000.0,United States,5,40
180000.0,United States,5,40
180000.0,United States,5,40
180000.0,United States,6,40
180000.0,United States,6,40
180000.0,United States,6,40
180000.0,United States,6,40
180000.0,United States,3,40
180000.0,United States,5,41
180000.0,United States,5,42
180000.0,United States,5,42
180000.0,United States,6,42
180000.0,United States,6,46
180000.0,United States,3,46
160000.0,United States,3,48
115000.0,United States,6,51
280000.0,United States,8,51
179004.0,United States,5,34
179000.0,United States,5,20
179000.0,United States,5,25
178000.0,United States,5,17
178000.0,United States,3,18
178000.0,United States,5,23
178000.0,United States,6,41
177840.0,United States,6,21
177621.0,United States,5,5
177000.0,United States,6,3
120000.0,United States,5,10
177000.0,United States,5,18
176797.0,United States,5,15
176000.0,United States,5,16
176000.0,United States,5,30
175650.0,United States,5,12
175100.0,United States,6,15
175000.0,United States,5,5
175000.0,United States,5,6
175000.0,United States,5,6
175000.0,United States,7,7
175000.0,United States,5,8
175000.0,United States,3,8
175000.0,United States,5,9
120000.0,United States,5,10
175000.0,United States,3,11
175000.0,United States,5,12
175000.0,United States,5,12
175000.0,United States,5,12
175000.0,United States,5,12
175000.0,United States,6,12
175000.0,United States,3,12
175000.0,United States,5,13
175000.0,United States,6,13
175000.0,United States,3,14
175000.0,United States,5,15
175000.0,United States,5,15
175000.0,United States,3,15
175000.0,United States,3,15
175000.0,United States,5,16
175000.0,United States,5,17
175000.0,United States,5,18
175000.0,United States,5,18
175000.0,United States,6,18
175000.0,United States,8,18
175000.0,United States,4,20
175000.0,United States,6,20
175000.0,United States,6,20
175000.0,United States,6,20
175000.0,United States,6,20
175000.0,United States,5,22
175000.0,United States,3,23
175000.0,United States,5,24
175000.0,United States,5,25
175000.0,United States,6,25
175000.0,United States,6,25
175000.0,United States,6,25
175000.0,United States,7,25
175000.0,United States,6,26
175000.0,United States,3,27
175000.0,United States,5,28
175000.0,United States,6,29
175000.0,United States,5,30
175000.0,United States,5,30
175000.0,United States,6,30
175000.0,United States,3,31
175000.0,United States,5,33
175000.0,United States,5,35
175000.0,United States,5,35
175000.0,United States,6,35
175000.0,United States,6,35
175000.0,United States,6,35
175000.0,United States,8,35
175000.0,United States,5,38
175000.0,United States,3,38
175000.0,United States,5,40
175000.0,United States,5,40
175000.0,United States,8,40
175000.0,United States,3,41
175000.0,United States,3,42
175000.0,United States,5,44
175000.0,United States,5,45
175000.0,United States,5,45
175000.0,United States,5,46
225000.0,United States,8,48
174350.0,United States,5,24
174000.0,United States,5,12
174000.0,United States,6,15
174000.0,United States,6,20
174000.0,United States,3,24
174000.0,United States,4,25
174000.0,United States,4,36
173795.0,United States,5,14
120000.0,United States,5,10
172500.0,United States,5,13
172200.0,United States,5,15
172000.0,United States,5,6
172000.0,United States,5,14
172000.0,United States,5,16
172000.0,United States,5,28
172000.0,United States,5,32
172000.0,United States,6,37
172000.0,United States,6,40
171000.0,United States,8,3
120000.0,United States,5,10
117500.0,United States,5,10
171000.0,United States,5,14
171000.0,United States,5,16
171000.0,United States,5,25
170170.0,United States,5,7
170000.0,United States,6,4
170000.0,United States,6,5
170000.0,United States,5,6
170000.0,United States,5,7
170000.0,United States,6,7
170000.0,United States,6,7
170000.0,United States,6,7
170000.0,United States,3,7
170000.0,United States,5,8
170000.0,United States,5,8
170000.0,United States,5,8
170000.0,United States,2,8
170000.0,United States,5,9
170000.0,United States,5,9
170000.0,United States,5,9
170000.0,United States,5,9
117500.0,United States,5,10
117000.0,United States,5,10
117000.0,United States,5,10
116000.0,United States,5,10
170000.0,United States,6,11
170000.0,United States,5,12
170000.0,United States,5,12
170000.0,United States,5,12
170000.0,United States,0,12
170000.0,United States,6,12
170000.0,United States,5,13
170000.0,United States,5,14
170000.0,United States,5,14
170000.0,United States,3,14
170000.0,United States,4,15
170000.0,United States,3,15
170000.0,United States,3,15
170000.0,United States,5,16
170000.0,United States,5,16
170000.0,United States,5,16
170000.0,United States,3,16
170000.0,United States,4,17
170000.0,United States,5,17
170000.0,United States,5,17
170000.0,United States,5,18
170000.0,United States,5,18
170000.0,United States,4,20
170000.0,United States,4,20
170000.0,United States,4,20
170000.0,United States,5,20
170000.0,United States,5,20
170000.0,United States,5,20
170000.0,United States,5,20
170000.0,United States,5,20
170000.0,United States,5,20
170000.0,United States,5,20
170000.0,United States,0,20
170000.0,United States,6,20
170000.0,United States,6,20
170000.0,United States,2,20
170000.0,United States,5,21
170000.0,United States,5,22
170000.0,United States,5,22
170000.0,United States,5,22
170000.0,United States,8,22
170000.0,United States,2,22
170000.0,United States,3,22
170000.0,United States,6,24
170000.0,United States,8,24
170000.0,United States,5,25
170000.0,United States,5,25
170000.0,United States,6,25
170000.0,United States,5,26
170000.0,United States,5,27
170000.0,United States,5,28
170000.0,United States,0,28
170000.0,United States,8,28
170000.0,United States,5,29
170000.0,United States,0,29
170000.0,United States,6,29
170000.0,United States,5,30
170000.0,United States,5,30
170000.0,United States,5,30
170000.0,United States,6,30
170000.0,United States,6,30
170000.0,United States,6,31
170000.0,United States,3,31
170000.0,United States,4,32
170000.0,United States,5,33
170000.0,United States,8,33
170000.0,United States,8,34
170000.0,United States,5,35
170000.0,United States,5,35
170000.0,United States,6,35
170000.0,United States,5,37
170000.0,United States,5,38
170000.0,United States,5,38
170000.0,United States,5,40
170000.0,United States,6,40
170000.0,United States,6,40
170000.0,United States,6,40
170000.0,United States,3,40
170000.0,United States,5,42
170000.0,United States,3,42
170000.0,United States,5,43
170000.0,United States,5,44
170000.0,United States,5,44
170000.0,United States,5,44
280000.0,United States,8,51
169000.0,United States,5,18
168750.0,United States,5,30
168000.0,United States,5,6
168000.0,United States,5,7
115544.0,United States,5,10
168000.0,United States,5,17
168000.0,United States,5,19
168000.0,United States,5,32
168000.0,United States,6,35
168000.0,United States,5,43
167900.0,United States,5,14
167000.0,United States,4,6
167000.0,United States,8,12
167000.0,United States,6,15
